81.992613805829+0i,40.9962852213853+0i,40.9963206332878+0i,35.0756706384091+0i,40.9938016552791+0i,35.075670613604+0i,76.0694722640831+0i,5.92061455357563+0i
51.9761283387202+0i,25.9880641693561+0i,25.9880641693637+0i,18.8583722844831+0i,25.9732590859769+0i,18.8583722844831+0i,44.8316312216569+0i,7.12969188487294+0i
111.979887973249+0i,55.9899190606931+0i,55.9899668874571+0i,45.3474839687882+0i,55.99685551131+0i,45.3474839990587+0i,101.344339511473+0i,10.6424350444351+0i
80.7266487359528+0i,39.7908999216884+0i,40.9299096196955+0i,24.2123842422621+0i,40.991691749348+0i,24.2124200083367+0i,65.2041350958419+0i,15.578405139911+0i
31.5650090304712+0i,15.5644467832891+0i,15.9923484565554+0i,11.9834848170042+0i,15.9971697726767+0i,11.9834829485018+0i,27.9806577316975+0i,3.58090141137645+0i
11.9443042576636+0i,5.97215212882941+0i,5.97215212883346+0i,2.72566432183624+0i,5.96838218889262+0i,2.72566432183623+0i,8.69404636712888+0i,3.24648780699316+0i
31.5033482692174+0i,15.5377620519684+0i,15.9628932336709+0i,8.76051574729207+0i,15.9961996014118+0i,8.7605137349713+0i,24.7567056200327+0i,6.77723158167065+0i
71.9182642013531+0i,35.9591321005381+0i,35.9591321007756+0i,22.7454922933059+0i,35.9585522045869+0i,22.7454922933054+0i,58.7040444964396+0i,13.2136398072334+0i
11.8763507251252+0i,5.93817536256288+0i,5.9381753625622+0i,2.22498092525266+0i,5.93817379487963+0i,2.22498092525266+0i,8.1631547199581+0i,3.71319443731022+0i
41.4631918521682+0i,20.4320890039865+0i,20.9948160499418+0i,17.7250081896499+0i,20.9963325831421+0i,17.7249603639677+0i,38.7212982624528+0i,2.70689604510003+0i
1.94080744728396+0i,0.954066842221896+0i,0.985737865230411+0i,0.313794198732908+0i,0.994255091066017+0i,0.313791693780979+0i,1.30804827203178+0i,0.640261638499616+0i
110.478112470632+0i,54.4759523927732+0i,55.9732242053088+0i,41.9424066751145+0i,55.9900984761769+0i,41.9423433893195+0i,97.9324469527841+0i,12.5334027501649+0i
51.9229272203243+0i,25.9614636101513+0i,25.9614636101686+0i,15.5481981554172+0i,25.9539372846384+0i,15.5481981554172+0i,41.5021354129257+0i,10.4132654547341+0i
1.98574381213007+0i,0.992871906059723+0i,0.992871906064927+0i,0.397958456772698+0i,0.990293993353319+0i,0.397958456772673+0i,1.38825258169969+0i,0.59491344928701+0i
70.9703264654878+0i,35.0015498835974+0i,35.9618840068793+0i,23.3587315095315+0i,35.99360023248+0i,23.3587650001149+0i,59.3523842816275+0i,11.6427106851527+0i
100.588138596821+0i,49.6086078546656+0i,50.9712019452895+0i,37.3245843229862+0i,50.9925626911647+0i,37.3245630661979+0i,88.3171267603914+0i,12.2839826240823+0i
11.7324595587658+0i,5.78030086784821+0i,5.95095613395938+0i,2.31785051009215+0i,5.99540446718869+0i,2.31784868516822+0i,8.31325234683254+0i,3.46243948706941+0i
80.8513735123918+0i,39.8725351995004+0i,40.9672337488221+0i,28.0105273977713+0i,40.9925811510871+0i,28.0105500080104+0i,69.003147654804+0i,11.8618794285394+0i
51.9663619919442+0i,25.9831697526929+0i,25.9831916662567+0i,18.0445173884388+0i,25.9967343478876+0i,18.0445173828658+0i,44.0412517427759+0i,7.93865236632622+0i
41.9595001503424+0i,20.9797416413021+0i,20.9797579847967+0i,13.6111936288674+0i,20.9946871917494+0i,13.6111936079992+0i,34.6058808228556+0i,7.36854801449145+0i
51.2766238042315+0i,25.2884650302535+0i,25.9827931726415+0i,18.4478035247132+0i,25.9959131722073+0i,18.4477943146858+0i,44.4437095329994+0i,6.84062862055338+0i
47.350722859878+0i,21.5456139643555+0i,25.7891325864839+0i,13.3538074412079+0i,25.8098341497045+0i,13.354303307547+0i,39.1644611930877+0i,8.19085763973311+0i
21.9894839623253+0i,10.9947366743776+0i,10.994745516473+0i,7.91540568722009+0i,10.9926012156341+0i,7.91540568056484+0i,18.9080068885901+0i,3.07933097889429+0i
92.9601050112082+0i,42.2945592520902+0i,50.6374398656467+0i,30.3163411467325+0i,50.6274510945282+0i,30.3164085329435+0i,80.9439216845937+0i,11.9778948478949+0i
41.4268755855828+0i,20.4275205738062+0i,20.9888485798597+0i,15.4345920395592+0i,20.996133453226+0i,15.4346359215795+0i,36.4307825758466+0i,4.99279635466112+0i
80.9582583684569+0i,39.8925978296289+0i,40.9917299498838+0i,36.1573601858183+0i,40.9937973202791+0i,36.1574812677874+0i,77.1512976841202+0i,3.73465322998997+0i
93.0143017470978+0i,42.3193673957815+0i,50.6560148817611+0i,32.4362797484452+0i,50.6283775791039+0i,32.4371806710051+0i,83.0658758387332+0i,9.88161489139097+0i
1.57904669107351e-31+0i,-5.23575787176653e-32+0i,-8.08857135302314e-32+0i,1.88941625211698e-33+0i,2.20292957321089e-31+0i,1.24970272747537e-33+0i,3.20524393384403e-31+0i,7.46333816500744e-33+0i
81.9804405691762+0i,40.9902202845624+0i,40.990220284603+0i,32.2036994184551+0i,40.9743363735987+0i,32.2036994184552+0i,73.1780357628219+0i,8.78652086610693+0i
81.9694271650681+0i,40.9846957555991+0i,40.9847300486191+0i,30.6371516283847+0i,40.995541054991+0i,30.637151622152+0i,71.632692674178+0i,10.3475441166409+0i
21.6857873303019+0i,10.6947102431757+0i,10.9880884555871+0i,7.08081820664629+0i,10.9977864235696+0i,7.08081671436542+0i,18.0786060134998+0i,3.61386697639281+0i
71.8717053234044+0i,35.9358391960665+0i,35.9358658254911+0i,20.9322997031818+0i,35.990527287439+0i,20.9322996786575+0i,56.9228272601191+0i,15.0035395143946+0i
11.9905392891487+0i,5.99526964457463+0i,5.99526964457432+0i,3.99810678356622+0i,5.98279359017824+0i,3.99810678356621+0i,9.98089984925474+0i,1.99716286100842+0i
101.986073204471+0i,50.9930118973165+0i,50.993057728255+0i,42.2734231238201+0i,50.996246150925+0i,42.2734231087702+0i,93.2696692407718+0i,8.71958875771567+0i
11.8437204476672+0i,5.83688164391757+0i,5.99739852101771+0i,4.56459112145525+0i,5.99843236522227+0i,4.564578498762+0i,10.5630135623629+0i,1.27223560209736+0i
0.0352009132756486+0i,0.014347563721417+0i,0.0213676869395702+0i,0.00476162125364861+0i,0.0213832593174838+0i,0.00476339037123419+0i,0.0261552286881033+0i,0.00958934648861984+0i
71.9949346942594+0i,35.9974673471181+0i,35.9974673471306+0i,31.3166749323405+0i,35.9786219418391+0i,31.3166749323403+0i,67.2952965951452+0i,4.68079241477754+0i
31.8855189963597+0i,15.942751828897+0i,15.9427668845131+0i,7.94779052149184+0i,15.9900629525551+0i,7.94779052130325+0i,23.9378541096873+0i,7.99496130793808+0i
65.6432192120171+0i,29.869294519072+0i,35.7532998020576+0i,22.3927290120058+0i,35.7377421037974+0i,22.393102297311+0i,58.1309991259724+0i,7.47589901867767+0i
81.8630297388221+0i,40.9315148692277+0i,40.9315148695567+0i,24.1547108008357+0i,40.9418205913555+0i,24.1547108008353+0i,65.0965320223159+0i,16.7768040683919+0i
100.590484120279+0i,49.6061889343676+0i,50.9693235418175+0i,36.7318915928652+0i,50.9915344676123+0i,36.7319689724121+0i,87.7235313570821+0i,12.8740809965392+0i
111.908563739184+0i,55.9542605384953+0i,55.9543025317663+0i,37.5851077402627+0i,55.9932726083729+0i,37.5851077195296+0i,93.5783803536005+0i,18.3691527971608+0i
31.9192959546259+0i,15.9596479772581+0i,15.9596479773513+0i,8.53254569003717+0i,15.9561876312239+0i,8.53254569003735+0i,24.48873357799+0i,7.42710228722079+0i
4.48275840606587e-18+0i,-4.39233296591483e-17+0i,-6.78443716866949e-17+0i,-9.12466758749517e-20+0i,3.61081455356409e-18+0i,-9.27365580088152e-20+0i,3.61751619798117e-18+0i,-4.27690828997619e-20+0i
71.974362986376+0i,35.9871814930721+0i,35.987181493238+0i,26.9945044378068+0i,35.9693202542696+0i,26.9945044378069+0i,62.9638249591031+0i,8.99267705526445+0i
101.933750458507+0i,50.9668536313747+0i,50.9668951253936+0i,35.2705597057992+0i,50.9909070325918+0i,35.2705597066174+0i,86.2614667476703+0i,15.6962939127355+0i
71.9800861620838+0i,35.9900270349403+0i,35.9900574596806+0i,27.8233510532695+0i,35.9949601776183+0i,27.8233510391743+0i,63.8183112367227+0i,8.16667597727175+0i
21.986092460893+0i,10.9930462304457+0i,10.9930462304472+0i,7.61647508141477+0i,10.9857947511769+0i,7.61647508141474+0i,18.6022697862776+0i,3.37657114903095+0i
51.9297963363953+0i,25.9648981680806+0i,25.9648981682785+0i,15.8366017020745+0i,25.9572530550076+0i,15.8366017020744+0i,41.7938550424207+0i,10.1282964660055+0i
111.917577168287+0i,55.9587885841277+0i,55.9587885841572+0i,38.0916751556628+0i,55.9557662648738+0i,38.0916751556628+0i,94.0474414594241+0i,17.8671134284649+0i
20.1174661947148+0i,9.12848395192025+0i,10.9267605796381+0i,7.10284597786982+0i,10.9188807756812+0i,7.10286443184488+0i,18.0217801924238+0i,2.02520591655762+0i
41.9971096942481+0i,20.9985548471204+0i,20.9985548471273+0i,18.2941592690713+0i,20.9877626334794+0i,18.2941592690713+0i,39.2819217427702+0i,2.70439557804908+0i
11.7163389616628+0i,5.77083846231105+0i,5.94431013390492+0i,2.22758156071278+0i,5.99458791635402+0i,2.22757992749851+0i,8.22217053353175+0i,3.54324195405273+0i
102.622367852864+0i,46.4924419155404+0i,55.6527297352085+0i,44.8530343530954+0i,55.5923047694307+0i,44.8517891655605+0i,100.443946734321+0i,1.63887184649527+0i
720.659352820331+0i,351.063188437491+0i,369.595750481688+0i,20.2267946197682+0i,20.9925294218309+0i,20.2267990550504+0i,41.2194108605067+0i,330.836618521609+0i
11.9927473668272+0i,5.99637368341312+0i,5.99637368341398+0i,4.17140603504681+0i,5.98516516428722+0i,4.17140603504681+0i,10.1565706522109+0i,1.82496764836631+0i
