0+0i,0.9925079278546+0i,0.978927702737604+0i,0.994005966897818+0i,0.886527039004841+0i,0.998437284591157+0i,0.886527039004841+0i,0.884074213804933+0i
0+0i,0.999999916744771+0i,0.999999208164667+0i,0.999999910264311+0i,0.887361841755996+0i,0.999999995766637+0i,0.887361841755996+0i,0.887361817406972+0i
0+0i,0.944985706726931+0i,0.887792347944157+0i,0.935211730102966+0i,0.877888615204385+0i,0.978250873024976+0i,0.877888615204385+0i,0.849740654451764+0i
0+0i,0.944985465243299+0i,0.88779474765875+0i,0.935219222648288+0i,0.877889659522123+0i,0.978253897180355+0i,0.877889659522123+0i,0.849744981548348+0i
0+0i,0.992549624346321+0i,0.978989144004187+0i,0.99405949414017+0i,0.886535074942526+0i,0.998456536670019+0i,0.886535074942526+0i,0.884106176191741+0i
0+0i,0.999999926206015+0i,0.999999282843467+0i,0.999999919145029+0i,0.8873618425945+0i,0.999999996334689+0i,0.8873618425945+0i,0.887361820711753+0i
0+0i,0.999999999999913+0i,0.999999999999927+0i,0.999999999999972+0i,0.88736185005407+0i,0.999999999999992+0i,0.88736185005407+0i,0.887361850054059+0i
0+0i,0.99999999999997+0i,0.999999999999627+0i,0.999999999999974+0i,0.887361850054074+0i,1+0i,0.887361850054074+0i,0.887361850054073+0i
0+0i,1.39551340423671e-07+0i,4.63595915680999e-07+0i,0.899999826921187+0i,0.887361828404111+0i,2.94867557273093e-08+0i,0.887361828404111+0i,0.887361764862032+0i
0+0i,0.932092560941086+0i,0.871115748590475+0i,0.933163829178786+0i,0.877896067613579+0i,0.973221828126931+0i,0.877896067613579+0i,0.849771926910317+0i
0+0i,0.992516502540865+0i,0.978940413945145+0i,0.994016939316793+0i,0.886528682475634+0i,0.998441220079709+0i,0.886528682475634+0i,0.884080738217849+0i
0+0i,0.944985335509928+0i,0.887795732578624+0i,0.935222344137224+0i,0.877890106062185+0i,0.978255176804517+0i,0.877890106062185+0i,0.849746892636306+0i
0+0i,0.0125990514243371+0i,0.0362410153191638+0i,0.897307741633737+0i,0.886531387727172+0i,0.00289808159891015+0i,0.886531387727172+0i,0.884092854700041+0i
0+0i,0.999999999999914+0i,0.999999999999902+0i,0.999999999999971+0i,0.887361850054071+0i,0.999999999999992+0i,0.887361850054071+0i,0.887361850054059+0i
0+0i,0.999999927635576+0i,0.999999292359917+0i,0.999999920346244+0i,0.88736184271319+0i,0.999999996434424+0i,0.88736184271319+0i,0.887361821176118+0i
0+0i,0.999999920826883+0i,0.999999240636099+0i,0.999999914115992+0i,0.887361842119198+0i,0.999999996009978+0i,0.887361842119198+0i,0.887361818839167+0i
0+0i,0.944985333576713+0i,0.887795748758965+0i,0.935222395714998+0i,0.877890113520179+0i,0.978255198026509+0i,0.877890113520179+0i,0.849746925385682+0i
0+0i,0.999999999999875+0i,1.00000000000019+0i,0.999999999999976+0i,0.887361850054068+0i,0.999999999999983+0i,0.887361850054068+0i,0.887361850054049+0i
0+0i,0.999999922529072+0i,0.999999253251983+0i,0.99999991564816+0i,0.887361842266719+0i,0.999999996118845+0i,0.887361842266719+0i,0.887361819420819+0i
0+0i,0.992518891413445+0i,0.978943927050177+0i,0.994020011080865+0i,0.886529144608625+0i,0.998442327321361+0i,0.886529144608625+0i,0.88408257915003+0i
0+0i,0.999999999999101+0i,0.999999999995162+0i,0.999999999999353+0i,0.887361850054008+0i,0.999999999999936+0i,0.887361850054008+0i,0.887361850053814+0i
0+0i,0.999999999998832+0i,0.999999999996382+0i,0.999999999999345+0i,0.887361850053992+0i,0.999999999999882+0i,0.887361850053992+0i,0.88736185005375+0i
0+0i,0.999999999999967+0i,0.999999999999748+0i,0.999999999999981+0i,0.887361850054074+0i,1+0i,0.887361850054074+0i,0.887361850054074+0i
0+0i,0.944985832503705+0i,0.887791226643106+0i,0.935208209175844+0i,0.877888119524179+0i,0.978249443287456+0i,0.877888119524179+0i,0.849738575023061+0i
0+0i,1.34823651287435e-07+0i,4.49321232611224e-07+0i,0.89999983153248+0i,0.887361829013398+0i,2.84081030750539e-08+0i,0.887361829013358+0i,0.887361767287366+0i
0+0i,0.944985848353703+0i,0.887791012513223+0i,0.935207545027511+0i,0.877888028116079+0i,0.97824917740089+0i,0.877888028116079+0i,0.849738202091971+0i
0+0i,0.999999999999073+0i,0.999999999994521+0i,0.999999999999302+0i,0.887361850054005+0i,0.99999999999994+0i,0.887361850054005+0i,0.887361850053804+0i
0+0i,0.999999916684194+0i,0.99999920724616+0i,0.99999991017287+0i,0.887361841748128+0i,0.999999995766316+0i,0.887361841748128+0i,0.887361817375099+0i
0+0i,0.999999999999683+0i,0.999999999997581+0i,0.99999999999973+0i,0.887361850054051+0i,0.999999999999989+0i,0.887361850054051+0i,0.887361850053983+0i
0+0i,0.999999927253032+0i,0.999999288513572+0i,0.999999919923877+0i,0.887361842675491+0i,0.999999996418422+0i,0.887361842675491+0i,0.887361821024506+0i
0+0i,0.0125978602001618+0i,0.0362405922105706+0i,0.897308135352583+0i,0.886531425782542+0i,0.00289733432777957+0i,0.886531425782542+0i,0.884093150701099+0i
0+0i,0.992522638068836+0i,0.978949469685554+0i,0.994024931981512+0i,0.886529876269386+0i,0.998444091300163+0i,0.886529876269386+0i,0.884085470013959+0i
0+0i,0.999999999998191+0i,0.999999999992812+0i,0.999999999998878+0i,0.887361850053942+0i,0.999999999999836+0i,0.887361850053942+0i,0.887361850053555+0i
0+0i,0.992557344279211+0i,0.979000440824781+0i,0.994069545681508+0i,0.886536581683768+0i,0.998460159174562+0i,0.886536581683768+0i,0.884112163880648+0i
0+0i,0.99999999999991+0i,1.00000000000001+0i,0.999999999999976+0i,0.88736185005407+0i,0.99999999999999+0i,0.88736185005407+0i,0.887361850054058+0i
0+0i,-2.85231839324171e-15+1.59157960360308e-07i,-4.61504905278006e-11+1.41594390394253e-06i,0.899999999995395+1.41552397302448e-07i,0.887361850054075+0i,-5.98765608898471e-16+0i,0.887361850054075+0i,0.887361850054078+0i
0+0i,0.992503863875506+0i,0.978921690348942+0i,0.994000758862541+0i,0.886526257664091+0i,0.99843541331942+0i,0.886526257664091+0i,0.884071108316154+0i
0+0i,0.990820312367572+0i,0.974712549633965+0i,0.993623704802573+0i,0.886540484701557+0i,0.99810913369646+0i,0.886540484701557+0i,0.884127783287856+0i
0+0i,0.992519165647714+0i,0.978944349813732+0i,0.994020357508856+0i,0.886529194912445+0i,0.998442447909167+0i,0.886529194912445+0i,0.884082774078205+0i
0+0i,0.999999999999817+0i,0.999999999999792+0i,0.999999999999928+0i,0.887361850054063+0i,0.999999999999979+0i,0.887361850054063+0i,0.887361850054032+0i
0+0i,0.999999999999901+0i,0.999999999999937+0i,0.999999999999975+0i,0.887361850054071+0i,0.999999999999991+0i,0.887361850054071+0i,0.887361850054061+0i
0+0i,0.992538425845394+0i,0.978972679413705+0i,0.994045236215014+0i,0.886532928358932+0i,0.998451405196077+0i,0.886532928358932+0i,0.884097621342393+0i
0+0i,0.992524254512995+0i,0.978951877120643+0i,0.994026920655758+0i,0.886530176266709+0i,0.99844480265645+0i,0.886530176266709+0i,0.884086665802088+0i
0+0i,0.992338054547811+0i,0.978446184036609+0i,0.994025108386071+0i,0.886539389136791+0i,0.998419017824549+0i,0.886539389136791+0i,0.884123411588991+0i
0+0i,0.992534269978244+0i,0.978966640651544+0i,0.994039810192793+0i,0.886532108911545+0i,0.998449436306784+0i,0.886532108911545+0i,0.8840943455795+0i
0+0i,0.999999924006415+0i,0.999999264201845+0i,0.999999916978347+0i,0.887361842394071+0i,0.999999996212978+0i,0.887361842394071+0i,0.88736181992092+0i
0+0i,0.999999929147061+0i,0.999999304440232+0i,0.999999921776617+0i,0.887361842847731+0i,0.999999996523881+0i,0.887361842847731+0i,0.887361821706776+0i
0+0i,0.992528981177894+0i,0.978958850382022+0i,0.994033004678751+0i,0.886531088068064+0i,0.998446988949086+0i,0.886531088068064+0i,0.884090287783209+0i
0+0i,0.944985002555348+0i,0.887798951176958+0i,0.935232382966373+0i,0.87789150292604+0i,0.978259225209941+0i,0.87789150292604+0i,0.849752671015438+0i
0+0i,0.999999933209708+0i,0.999999335657121+0i,0.99999992552269+0i,0.887361843203221+0i,0.999999996774039+0i,0.887361843203221+0i,0.887361823104069+0i
0+0i,0.944336461463266+0i,0.886949004121248+0i,0.935107579537046+0i,0.877888952923651+0i,0.977998963745572+0i,0.877888952923651+0i,0.849742056962018+0i
0+0i,0.99252633906133+0i,0.978954961386593+0i,0.994029661562481+0i,0.886530583519445+0i,0.998445784847065+0i,0.886530583519445+0i,0.884088274146814+0i
0+0i,0.992496528531094+0i,0.978910772075253+0i,0.993991358922185+0i,0.886524853268877+0i,0.998432048389783+0i,0.886524853268877+0i,0.884065543250204+0i
0+0i,0.944985871944901+0i,0.887790778923717+0i,0.935206814526699+0i,0.877887926026892+0i,0.978248882095403+0i,0.877887926026892+0i,0.849737778096794+0i
0+0i,0.145057088132749+0i,0.299687177035834+0i,0.86672098376669+0i,0.877929601813497+0i,0.0401757637907096+0i,0.877929601813497+0i,0.849922671100852+0i
0+0i,0.99999999999979+0i,0.999999999998319+0i,0.999999999999818+0i,0.88736185005406+0i,0.999999999999994+0i,0.88736185005406+0i,0.887361850054016+0i
0+0i,0.999999918390268+0i,0.999999221545209+0i,0.999999911840148+0i,0.88736184190368+0i,0.999999995862416+0i,0.88736184190368+0i,0.887361817989596+0i
0+0i,0.992540903739021+0i,0.978976385605871+0i,0.994048329690424+0i,0.886533389781682+0i,0.998452504844381+0i,0.886533389781682+0i,0.884099445520005+0i
0+0i,1.18009808084863e-07+0i,3.93610805306354e-07+0i,0.899999845536798+0i,0.887361831088944+0i,2.48837556425871e-08+0i,0.887361831088944+0i,0.887361775461055+0i
0+0i,0.999999999999892+0i,0.999999999998822+0i,0.999999999999891+0i,0.887361850054067+0i,1+0i,0.887361850054067+0i,0.887361850054047+0i
0+0i,0.999999925023952+0i,0.999999271335703+0i,0.999999917864385+0i,0.887361842479819+0i,0.999999996281209+0i,0.887361842479819+0i,0.887361820254461+0i
0+0i,0.992517125144455+0i,0.978941309345167+0i,0.994017788795831+0i,0.886528810033089+0i,0.998441529709818+0i,0.886528810033089+0i,0.884081246494595+0i
0+0i,0.0126462185243605+0i,0.0362484473279588+0i,0.897255130449821+0i,0.886523846895102+0i,0.00291669811194387+0i,0.886523846895102+0i,0.884061649222311+0i
0+0i,0.999999999999937+0i,0.999999999999313+0i,0.999999999999937+0i,0.88736185005407+0i,1+0i,0.88736185005407+0i,0.887361850054059+0i
0+0i,1.27354631829166e-07+0i,4.24620505230747e-07+0i,0.899999838913305+0i,0.887361830063314+0i,2.68602386368295e-08+0i,0.887361830063431+0i,0.887361771430653+0i
0+0i,0.944985800283014+0i,0.887791487094343+0i,0.935209033396676+0i,0.877888237098564+0i,0.978249780660352+0i,0.877888237098564+0i,0.849739075300757+0i
0+0i,0.999999999999196+0i,0.999999999994583+0i,0.999999999999352+0i,0.887361850054014+0i,0.999999999999958+0i,0.887361850054014+0i,0.887361850053839+0i
0+0i,0.992527949649505+0i,0.978957333845816+0i,0.994031701088395+0i,0.886530891065151+0i,0.998446519019741+0i,0.886530891065151+0i,0.884089500779616+0i
0+0i,0.999999932087597+0i,0.999999327427333+0i,0.999999924519665+0i,0.887361843106759+0i,0.999999996701919+0i,0.887361843106759+0i,0.887361822725086+0i
0+0i,0.999999999998493+0i,0.999999999992184+0i,0.999999999998939+0i,0.887361850053963+0i,0.999999999999888+0i,0.887361850053963+0i,0.887361850053636+0i
0+0i,0.145296873838766+0i,0.300094956832098+0i,0.866775698081432+0i,0.877930187530269+0i,0.0402644351303829+0i,0.877930187530269+0i,0.849925114569127+0i
0+0i,0.999999999999957+0i,0.999999999999565+0i,0.999999999999962+0i,0.887361850054072+0i,1+0i,0.887361850054072+0i,0.887361850054066+0i
0+0i,0.999999927066226+0i,0.999999288936359+0i,0.999999919897634+0i,0.887361842667346+0i,0.999999996391697+0i,0.887361842667346+0i,0.887361820995572+0i
0+0i,0.999999918421916+0i,0.999999221829887+0i,0.999999911872809+0i,0.887361841906453+0i,0.99999999586396+0i,0.887361841906453+0i,0.887361818000009+0i
0+0i,0.999999999999109+0i,0.999999999998621+0i,0.999999999999595+0i,0.887361850054015+0i,0.999999999999894+0i,0.887361850054015+0i,0.887361850053842+0i
0+0i,0.999999999999807+0i,0.9999999999981+0i,0.999999999999812+0i,0.887361850054061+0i,1+0i,0.887361850054061+0i,0.887361850054022+0i
0+0i,0.999999999999893+0i,0.999999999998849+0i,0.999999999999893+0i,0.887361850054067+0i,1+0i,0.887361850054067+0i,0.887361850054047+0i
0+0i,0.944985847486849+0i,0.887791133280327+0i,0.935207903446273+0i,0.877888073542838+0i,0.9782493141835+0i,0.877888073542838+0i,0.849738367373548+0i
0+0i,0.999999999999691+0i,0.999999999998097+0i,0.999999999999769+0i,0.887361850054053+0i,0.999999999999984+0i,0.887361850054053+0i,0.88736185005399+0i
0+0i,0.992304500385953+0i,0.978360368809689+0i,0.994019139695046+0i,0.886539978314301+0i,0.998412948810807+0i,0.886539978314301+0i,0.884125759057486+0i
0+0i,0.944986470497989+0i,0.887784719299684+0i,0.935187835531281+0i,0.877885267093836+0i,0.978241199153052+0i,0.877885267093836+0i,0.849726701207215+0i
0+0i,0.0125901872792886+0i,0.0362199157904972+0i,0.897305895952225+0i,0.886531440262817+0i,0.00289527088384287+0i,0.886531440262817+0i,0.884093218275869+0i
0+0i,0.999999999999811+0i,0.999999999999907+0i,0.999999999999934+0i,0.887361850054063+0i,0.999999999999977+0i,0.887361850054063+0i,0.887361850054031+0i
